,purpose,terms,interest_rate,risk_type_original,principal_amount,churn,company_id,disbursed_date,age,monthly_income
10464,Payment of Utilities,3,10.25,AA,5499.99999999,0,1082,2,43.0,43000
14372,Medical Outpatient Expenses,3,60.47,R,8300.00000004,0,690,3,,30000
7623,Others,3,60.46,,12000.00000003,0,967,2,45.0,13694
621,Pay Off Debts,3,10.25,B,9000.00000002,0,760,3,30.0,12678
8136,Home Repairs and Improvement,3,10.25,,9037.00000003,0,1094,1,32.0,
6146,Home Repairs and Improvement,3,10.25,B,16500.0,0,760,2,33.0,16000
8030,Home Repairs and Improvement,3,60.46,,2850.00000002,0,1125,3,,
8168,Payment of Utilities,3,70.31,R,8700.00000005,0,403,2,34.0,10285
8936,Home Repairs and Improvement,3,10.25,B,7209.00000005,0,407,3,36.0,14000
11234,Calamity Fund,3,45.57,B,5734.0,0,576,1,30.0,12400
11533,School Expenses,3,70.31,E,8000.00000004,0,576,2,56.0,21000
3906,School Expenses,3,102,R,5000.00000005,0,119,2,,24500
1308,Home Repairs and Improvement,3,45.57,B,8000.0,0,576,1,32.0,
14232,Medical Outpatient Expenses,3,45.57,B,10000.00000004,0,760,3,,10000
370,Home Repairs and Improvement,3,45.57,B,32000.00000004,0,1008,3,35.0,18000
14430,Life Events,3,10.25,A,6911.00000005,0,760,1,30.0,33197
14320,Payment of Utilities,3,102,E,8500.00000001,0,760,1,32.0,15000
15455,Payment of Utilities,3,60.47,E,7500.0,0,967,2,41.0,14000
10365,Calamity Fund,3,60.46,,5569.00000007,0,1125,3,23.0,15979
9597,Life Events,3,70.31,D,4900.00000005,0,414,2,44.0,15000
8485,Home Repairs and Improvement,3,60.46,C,9969.00000001,0,967,1,42.0,20000
10509,Motorbike Purchase,3,70.31,,7299.00000002,0,1157,2,33.0,
12283,Home Repairs and Improvement,3,10.25,B,9096.0,0,760,2,26.0,29000
14548,Purchase of Household Appliances & Furniture,3,70.31,R,8100.00000006,0,576,1,41.0,18000
9185,Home Repairs and Improvement,3,60.47,C,10000.00000005,0,576,3,29.0,12288
4801,Home Repairs and Improvement,3,10.25,C,6517.50000001,1,385,3,,21000
128,Home Repairs and Improvement,3,30.54,C,15000.00000005,0,382,2,38.0,
2080,Life Events,3,133,R,13000.00000004,0,760,1,30.0,18805
15194,School Expenses,3,133,C,5400.00000005,0,119,3,,15036
14559,Hospitalization In-patient Expenses,3,70.31,E,9000.00000005,0,576,2,30.0,18000
310,School Expenses,3,30.54,C,7700.00000002,0,760,3,22.0,15798
5390,Medical Outpatient Expenses,3,60.46,C,6992.00000004,0,690,1,34.0,25778
6133,Payment of Utilities,3,10.25,B,3765.00000001,0,760,1,45.0,9837
15589,Others,3,70.31,E,10000.00000006,1,576,3,30.0,
87,Education / Tuition Fee,3,45.57,B,6420.50000005,0,760,3,34.0,18000
3356,Home Repairs and Improvement,3,30.54,B,18000.0,0,384,2,33.0,15168
4751,Business,3,10.25,D,2863.5,0,119,2,46.0,25000
911,Home Repairs and Improvement,3,30.54,A,36700.00000007,0,210,3,37.0,14325
6499,Personal Vacation,3,70.31,R,10000.00000006,0,760,1,29.0,18320
10686,Payment of Utilities,3,60.47,C,7400.0,0,690,2,30.0,12000
9761,Calamity Fund,3,30.54,A,5600.00000004,0,1084,1,28.0,25927
11287,Education / Tuition Fee,3,10.25,B,7583.00000001,0,576,2,29.0,16325
6462,Personal Vacation,3,60.47,F,16100.00000003,0,760,1,35.0,29948
4566,Hospitalization In-patient Expenses,3,10.25,B,5535.50000001,0,576,2,46.0,
14557,Payment of Utilities,3,45.57,B,7318.00000003,0,576,2,21.0,20000
8740,Purchase of Household Appliances & Furniture,3,70.31,D,8000.00000004,0,898,2,,10220
10443,Payment of Utilities,3,10.25,AA,5040.00000001,0,1082,1,21.0,15000
3665,Personal Vacation,3,60.47,C,7200.00000001,1,267,2,32.0,
8162,Home Repairs and Improvement,3,55.51,A,5000.00000003,0,1084,2,35.0,16007
11745,Home Repairs and Improvement,3,45.57,B,7000.00000005,1,576,1,37.0,29894
12490,Payment of Utilities,3,45.57,B,2957.99999999,1,1114,1,36.0,36466
12927,Home Repairs and Improvement,3,60.47,C,7200.00000001,0,407,3,46.0,16000
10466,Home Repairs and Improvement,3,10.25,AA,5460.0,0,1082,2,35.0,25000
15173,Purchase of Household Appliances & Furniture,3,102,E,15500.0,0,1008,1,33.0,24000
5854,Medical Outpatient Expenses,3,10.25,B,10099.00000001,0,425,3,39.0,
5915,Calamity Fund,3,10.25,B,5223.50000002,0,690,2,36.0,10637
5060,Hospitalization In-patient Expenses,3,45.57,D,9500.0,0,787,3,28.0,32252
7706,Calamity Fund,3,10.25,A,20000.00000004,1,907,1,53.0,22000
4530,Calamity Fund,3,60.46,B,4542.00000006,0,576,3,31.0,15000
10299,Calamity Fund,3,30.54,A,5321.00000004,0,1082,1,24.0,19000
7399,Life Events,3,70.31,R,8600.00000003,0,576,1,26.0,16929
8519,Purchase of Household Appliances & Furniture,3,10.25,B,16320.0,0,1008,3,43.0,19000
3628,Purchase of Household Appliances & Furniture,3,70.31,F,14000.00000005,0,550,3,34.0,15370
11477,Hospitalization In-patient Expenses,3,60.46,,10000.00000003,0,760,1,27.0,
4489,Payment of Utilities,3,55.51,A,15650.00000005,0,576,1,44.0,20584
11253,Medical Outpatient Expenses,3,60.46,C,5732.00000006,0,576,2,,13366
5224,Calamity Fund,3,45.57,B,3419.50000001,0,690,3,42.0,17000
12660,Life Events,3,45.57,B,5600.0,0,668,1,24.0,17944
10407,Payment of Utilities,3,45.57,B,6000.00000004,0,760,3,,15758
2915,Pay Off Debts,3,102,B,18000.00000002,0,401,1,25.0,22000
14347,Calamity Fund,3,60.46,C,8979.0,0,760,1,51.0,12000
15874,Life Events,3,133,R,5200.00000004,0,766,2,37.0,22518
1609,Calamity Fund,3,45.57,A,7560.00000003,0,905,2,32.0,32625
7368,Life Events,3,19.41,A,42500.00000004,0,576,2,31.0,65908
8565,Hospitalization In-patient Expenses,3,60.46,,5484.00000003,0,1158,2,29.0,18300
4743,Life Events,3,10.25,C,4100.00000001,0,690,3,,15000
5999,Payment of Utilities,3,60.47,R,9800.00000006,0,576,3,35.0,15755
7013,Home Repairs and Improvement,3,70.31,R,8500.0,0,760,3,47.0,47726
14264,Life Events,3,133,R,8900.00000001,0,760,3,57.0,14250
9378,Home Repairs and Improvement,3,45.57,B,2826.00000003,0,1104,1,29.0,11920
1176,Payment of Utilities,3,70.31,F,8200.00000002,0,760,2,,14160
6283,Education / Tuition Fee,3,70.31,D,7926.50000002,0,760,3,54.0,14000
1189,Payment of Utilities,3,70.31,E,9500.00000003,0,760,3,25.0,16000
12328,Education / Tuition Fee,3,10.25,B,5402.50000004,0,760,1,,31000
10687,Payment of Utilities,3,60.47,C,8200.00000004,0,690,3,38.0,14177
116,Home Repairs and Improvement,3,45.57,B,12300.00000004,0,760,3,34.0,11277
4781,Calamity Fund,3,10.25,B,8342.00000004,0,385,3,29.0,40000
9837,Payment of Utilities,3,60.47,F,8300.00000004,0,690,1,35.0,25800
10600,Calamity Fund,3,10.25,A,5750.00000003,0,897,2,28.0,
5921,Calamity Fund,3,10.25,B,6183.00000002,0,425,1,25.0,9360
12149,Home Repairs and Improvement,3,133,R,5200.00000004,1,760,2,47.0,13000
10188,Calamity Fund,3,30.54,A,6500.00000001,0,760,3,33.0,40413
6516,Medical Outpatient Expenses,3,60.46,C,2394.00000002,0,119,3,36.0,16000
14365,Hospitalization In-patient Expenses,3,70.31,F,6899.99999999,0,690,1,37.0,23992
229,Home Repairs and Improvement,3,60.47,C,9600.00000006,1,760,2,28.0,13660
10771,Home Repairs and Improvement,3,60.47,C,11000.00000002,0,576,2,33.0,
3802,Home Repairs and Improvement,3,70.31,R,5300.00000006,0,589,1,35.0,
2643,Personal Vacation,3,70.31,R,6899.99999999,0,335,1,27.0,11023
8579,Home Repairs and Improvement,3,10.25,AA,23516.00000005,0,1094,3,42.0,17100
4629,Payment of Utilities,3,30.54,A,6500.00000001,0,1114,1,25.0,17982
337,Home Repairs and Improvement,3,30.54,A,8991.00000001,0,760,2,44.0,16000
4870,Payment of Utilities,3,30.54,A,6508.0,1,690,3,61.0,47866
14120,Medical Outpatient Expenses,3,70.31,R,12300.00000002,1,907,3,29.0,12800
7954,Others,3,70.31,,9286.50000004,0,1124,2,,20000
15198,School Expenses,3,133,R,5000.00000003,0,119,2,28.0,
9495,Payment of Utilities,3,45.57,C,6700.00000003,0,571,3,62.0,22641
10512,Business,3,70.31,,11100.00000003,0,967,1,27.0,
1306,Business,3,45.57,R,5600.0,0,380,1,37.0,
1124,Home Repairs and Improvement,3,60.47,C,8000.00000005,0,760,1,27.0,22700
7880,Payment of Utilities,3,45.57,,6433.00000002,0,414,3,37.0,10920
4621,Hospitalization In-patient Expenses,3,30.54,C,10126.00000004,0,967,3,,83608
12048,Calamity Fund,3,45.57,B,3723.00000003,0,760,2,34.0,15000
8004,Education / Tuition Fee,3,60.46,,6185.00000004,0,425,3,30.0,20000
9156,Business,3,45.57,B,14000.00000003,0,412,3,26.0,22000
1581,Life Events,3,60.47,F,7500.0,0,967,3,44.0,19000
2210,Others,3,10.25,B,10000.00000005,0,898,1,,24000
2214,Home Repairs and Improvement,3,10.25,AA,6195.00000005,1,1102,1,32.0,10593
8002,Education / Tuition Fee,3,60.46,,4828.00000005,0,1125,1,30.0,11468
12032,Calamity Fund,3,45.57,B,9000.00000003,0,967,2,24.0,23363
4333,Home Repairs and Improvement,3,45.57,,7625.00000005,0,1125,3,23.0,18000
9170,Life Events,3,45.57,B,10000.00000004,0,576,3,34.0,15766
2138,Pay Off Debts,3,102,F,11500.00000003,0,307,2,25.0,22000
13473,Car Purchase,3,10.25,C,26500.00000005,0,576,3,35.0,15300
12364,Payment of Utilities,3,10.25,A,16320.0,0,1008,2,37.0,13680
14425,Payment of Utilities,3,10.25,AA,6460.00000002,0,760,1,42.0,15000
10838,Personal Vacation,3,45.57,B,7800.00000006,0,331,3,40.0,17999
13267,Medical Outpatient Expenses,3,45.57,B,18650.00000001,0,576,1,29.0,18000
12132,Calamity Fund,3,30.54,A,7944.50000005,0,760,1,47.0,35000
12124,Payment of Utilities,3,30.54,C,10000.00000003,0,760,2,43.0,11878
7923,Medical Outpatient Expenses,3,60.46,,6996.5,0,1173,1,28.0,10466
11495,Home Repairs and Improvement,3,60.46,,9000.00000004,0,760,3,26.0,17000
10191,Others,3,30.54,C,9000.00000003,0,967,1,,18000
9164,Purchase of Household Appliances & Furniture,3,45.57,B,9300.00000005,0,576,3,25.0,15015
2267,Life Events,3,60.47,C,5900.00000006,0,589,1,47.0,12883
12901,Home Repairs and Improvement,3,133,R,7000.00000004,0,198,3,23.0,19000
3683,Medical Outpatient Expenses,3,70.31,D,7000.00000002,0,589,3,31.0,9619
5420,Calamity Fund,3,30.54,A,10337.00000002,0,425,3,27.0,15000
101,Calamity Fund,3,45.57,B,8870.00000002,0,760,3,,
7629,Home Repairs and Improvement,3,60.46,,4507.00000006,0,1157,1,44.0,46000
1855,Payment of Utilities,3,19.41,R,5000.00000002,0,395,1,28.0,18596
8660,Home Repairs and Improvement,3,70.31,R,9300.00000005,0,907,1,27.0,
4684,Home Repairs and Improvement,3,45.57,,4962.50000003,0,690,2,33.0,
2921,Home Repairs and Improvement,6,10.98,B,22000.00000001,0,407,2,31.0,25500
4967,School Expenses,6,33.3,C,13300.00000003,0,344,3,40.0,28314
5571,Payment of Utilities,6,21.8,A,10400.00000001,0,198,2,39.0,9402
11070,Life Events,6,33.3,B,31999.99999999,1,401,1,28.0,
14483,School Expenses,6,42.6,C,16500.0000001,0,425,1,,17053
5867,Payment of Utilities,6,62,E,7000.00000005,0,741,3,34.0,11754
14238,Payment of Utilities,6,42.6,C,15700.00000007,0,690,3,27.0,40000
16927,Medical Outpatient Expenses,6,42.6,C,26000.0000001,0,571,2,28.0,16590
11098,School Expenses,6,42.6,B,21000.00000002,0,122,2,,21000
5243,Payment of Utilities,6,48.1,B,12500.00000001,0,1125,2,26.0,16944
6230,Business,6,48.1,D,17456.00000004,0,760,1,28.0,
1105,Home Repairs and Improvement,6,32.43,C,15000.00000003,0,198,2,,23500
1153,Home Repairs and Improvement,6,48.1,C,18303.00000001,0,760,1,48.0,15656
11698,Home Repairs and Improvement,6,33.3,B,29500.00000005,0,425,2,,14006
13901,Others,6,21.8,A,40000.00000001,0,384,2,27.0,
12076,Personal Vacation,6,10.98,A,16063.0,1,385,2,37.0,13120
13851,Life Events,6,33.3,B,14200.00000008,0,760,1,28.0,34000
13148,Life Events,6,10.98,A,11264.00000009,0,576,2,35.0,24000
7543,Others,6,50.1,D,15000.0000001,0,403,2,48.0,13500
1267,Medical Outpatient Expenses,6,62,E,15000.0000001,0,425,1,34.0,28284
12464,Medical Outpatient Expenses,6,62,R,12000.00000008,0,84,3,42.0,19900
12503,Home Repairs and Improvement,6,50.1,E,20000.00000012,1,576,2,,24500
4001,Calamity Fund,6,10.98,B,17499.00000001,0,385,1,33.0,15500
16274,Others,6,70.5,R,30000.0000001,0,158,1,45.0,20000
13001,Medical Outpatient Expenses,6,70.5,B,11000.00000011,0,84,3,32.0,15959
7407,Home Repairs and Improvement,6,63.43,,16000.00000003,0,1125,2,28.0,16274
14698,Medical Outpatient Expenses,6,42.6,D,12000.00000005,0,403,3,32.0,35000
5949,Home Repairs and Improvement,6,21.8,C,11000.00000008,0,198,3,,
921,Medical Outpatient Expenses,6,33.3,B,20000.00000007,0,414,1,34.0,11340
3283,Others,6,63.43,C,15990.99999999,0,1125,3,37.0,15000
2862,Medical Outpatient Expenses,6,50.1,D,4800.00000002,0,198,1,31.0,20000
3834,Home Repairs and Improvement,6,70.5,F,20000.00000012,0,403,1,37.0,
5166,Home Repairs and Improvement,6,48.1,B,14420.00000008,0,1125,3,,15600
3185,Home Repairs and Improvement,6,63.43,C,15987.00000006,0,1125,3,31.0,13706
7675,Home Repairs and Improvement,6,70.5,R,21500.00000012,0,414,2,36.0,56000
9857,Medical Outpatient Expenses,6,63.43,,12090.00000003,0,690,1,,15886
8777,Personal Vacation,6,21.8,B,15800.00000005,1,414,1,38.0,11914
4041,Home Repairs and Improvement,6,10.98,B,9061.00000011,0,95,1,28.0,9935
7468,Life Events,6,21.8,A,10500.00000002,0,414,2,35.0,22500
7872,Major Purchase,6,33.3,B,25000.0,1,307,1,,
1488,Medical Outpatient Expenses,6,33.3,B,23000.00000007,0,760,1,,14500
1341,School Expenses,6,50.1,D,10000.00000005,0,576,1,29.0,22000
9959,Life Events,6,32.43,,6800.0000001,0,690,3,,
2745,Life Events,6,42.6,C,14400.00000001,0,414,2,35.0,16110
9634,Home Repairs and Improvement,6,42.6,C,9000.0000001,0,198,1,41.0,22680
12841,Home Repairs and Improvement,6,62,R,9000.00000007,0,198,1,25.0,35000
8740,Pay Off Debts,6,62,E,19000.00000013,1,425,1,,14206
975,Life Events,6,14.25,A,34999.99999999,0,760,2,34.0,23250
8447,Payment of Utilities,6,32.43,,10400.00000003,0,571,3,47.0,18000
15514,Life Events,6,50.1,R,20000.00000012,0,760,1,37.0,
12467,Business,6,62,B,7000.00000005,0,84,3,30.0,26500
15516,Personal Vacation,6,50.1,E,12000.00000012,0,589,1,35.0,15631
9169,Medical Outpatient Expenses,6,42.6,C,21300.00000002,0,425,3,51.0,87167
10322,Payment of Utilities,6,21.8,A,8100.00000002,0,728,3,27.0,20816
12847,Others,6,62,R,14000.0000001,0,198,1,38.0,7140
11800,Home Repairs and Improvement,6,63.43,,11726.0000001,0,576,1,,16200
9617,Home Repairs and Improvement,6,21.8,R,9700.00000006,0,198,2,,11041
5542,Home Repairs and Improvement,6,33.3,B,19100.00000002,0,967,2,39.0,16000
4883,Medical Outpatient Expenses,6,33.3,B,15000.00000004,1,330,1,32.0,
9152,Payment of Utilities,6,21.8,A,8600.00000008,1,414,1,22.0,
1981,Payment of Utilities,6,10.98,AA,13000.0000001,0,1054,1,29.0,
16946,Medical Outpatient Expenses,6,33.3,B,8000.00000004,0,425,1,26.0,
9307,Hospitalization In-patient Expenses,6,42.6,C,20000.00000009,0,576,1,54.0,15100
14679,Pay Off Debts,6,70.5,A,25000.00000004,0,119,1,36.0,18000
12058,Payment of Utilities,6,62,E,20000.00000015,1,425,3,35.0,35000
10325,Purchase of Household Appliances & Furniture,6,21.8,D,15000.00000008,1,576,2,,6668
7454,Payment of Utilities,6,63.43,,4000.00000011,0,1125,2,27.0,32500
37,Calamity Fund,6,10.98,A,15227.00000007,0,760,1,42.0,13000
12051,Medical Outpatient Expenses,6,21.8,A,10000.00000011,0,385,3,34.0,21000
13704,Home Repairs and Improvement,6,50.1,E,25000.00000004,0,403,1,31.0,12000
6559,Medical Outpatient Expenses,6,42.6,C,11000.00000011,0,392,3,31.0,21913
8709,Payment of Utilities,6,50.1,D,23100.00000011,1,907,1,,10000
5183,Medical Outpatient Expenses,6,50.1,D,17000.00000013,0,425,3,28.0,17919
7130,Home Repairs and Improvement,6,21.8,A,23000.00000011,1,307,3,32.0,12000
5612,Home Repairs and Improvement,6,42.6,C,40000.00000005,1,385,2,47.0,10500
555,Pay Off Debts,6,70.5,R,15000.00000005,0,188,3,38.0,
14750,Business,6,62,D,10000.00000008,0,198,2,41.0,18000
8374,Motorbike Purchase,6,21.8,B,8900.00000011,0,198,2,41.0,23000
2444,School Expenses,6,50.1,D,23000.00000013,0,254,2,24.0,18300
2311,Home Repairs and Improvement,6,21.8,B,10000.00000011,0,198,2,,13962
5900,Education / Tuition Fee,6,10.98,C,16996.00000008,0,760,1,39.0,38462
15242,Calamity Fund,6,32.43,C,16000.00000011,0,760,2,27.0,26000
1371,Home Repairs and Improvement,6,62,R,19000.00000013,0,385,2,49.0,15048
10642,Personal Vacation,6,21.8,A,14000.00000011,0,647,3,26.0,
9415,Medical Outpatient Expenses,6,62,E,15000.0000001,0,318,2,39.0,15000
9605,Calamity Fund,6,58.36,D,21306.00000001,0,894,2,44.0,16000
3989,Pay Off Debts,6,33.3,B,20000.00000007,0,414,1,51.0,78000
12069,School Expenses,6,42.6,C,23000.00000004,0,111,2,32.0,16000
2979,Business,6,70.5,F,23000.00000007,0,307,3,30.0,19500
7823,Home Repairs and Improvement,6,21.8,A,15000.00000008,0,307,3,35.0,53000
1024,Home Repairs and Improvement,6,50.1,D,11000.00000002,0,403,1,47.0,
14126,Personal Vacation,6,42.6,C,15000.0,0,210,3,24.0,25000
5903,Business,6,10.98,D,17855.00000005,0,760,1,42.0,18000
11669,Medical Outpatient Expenses,6,42.6,C,29000.00000005,0,425,1,27.0,25000
8865,Home Repairs and Improvement,6,70.5,R,19000.00000012,0,112,3,43.0,18500
9821,School Expenses,6,40.5,R,10000.00000013,0,152,2,,28366
6778,Hospitalization In-patient Expenses,6,33.3,B,20000.00000007,0,522,2,33.0,24521
17025,Medical Outpatient Expenses,6,62,E,18000.00000011,0,425,3,44.0,12789
3369,School Expenses,6,70.5,A,15000.00000005,0,119,2,32.0,5702
7039,Medical Outpatient Expenses,6,70.5,R,15000.00000005,1,107,2,27.0,19000
2148,Home Repairs and Improvement,6,50.1,D,15000.0000001,0,241,1,,16000
4667,School Expenses,6,63.43,,14280.00000012,0,690,3,30.0,25000
16557,Medical Outpatient Expenses,6,21.8,B,10000.00000011,0,198,3,32.0,12000
10108,Pay Off Debts,6,70.5,F,15000.00000005,0,107,2,,15000
329,Medical Outpatient Expenses,6,50.1,D,19500.00000001,1,414,2,26.0,13058
7360,Home Repairs and Improvement,6,42.6,C,11500.00000002,0,414,1,29.0,
4209,Home Repairs and Improvement,6,50.1,D,23800.00000007,0,760,3,32.0,14983
11080,School Expenses,6,70.5,F,20000.00000012,0,302,2,44.0,12886
6360,Home Repairs and Improvement,6,62,E,20200.00000001,0,760,3,30.0,30000
5475,School Expenses,6,21.8,R,14000.00000011,0,198,1,29.0,10000
3128,Hospitalization In-patient Expenses,6,63.43,C,15200.00000002,0,1125,3,42.0,14000
11875,Life Events,6,70.5,R,17000.00000003,1,760,2,35.0,20000
6833,Motorbike Purchase,6,70.5,F,10000.00000012,0,269,2,42.0,30114
